current_age,months_practicing,identity,entry_age
53.0,21.0,Ethical / Consensual Non-monogamy,51.0
36.0,84.0,Ethical / Consensual Non-monogamy,29.0
31.0,50.0,Polyamory,27.0
48.0,172.0,Relationship Anarchy,34.0
31.0,112.0,Polyamory,22.0
20.0,24.0,Monogamish,18.0
36.0,90.0,Other CNM Type,28.0
39.0,119.0,Ethical / Consensual Non-monogamy,29.0
53.0,348.0,Relationship Anarchy,24.0
34.0,156.0,Hierarchical Polyamory,21.0
28.0,42.0,Non-hierarchical Polyamory,24.0
34.0,69.0,Relationship Anarchy,28.0
35.0,138.0,Polyamory,24.0
57.0,120.0,Ethical / Consensual Non-monogamy,47.0
45.0,132.0,Ethical / Consensual Non-monogamy,34.0
39.0,82.0,Relationship Anarchy,32.0
38.0,108.0,Relationship Anarchy,29.0
33.0,18.0,Non-hierarchical Polyamory,32.0
41.0,66.0,Relationship Anarchy,36.0
29.0,0.0,Other CNM Type,29.0
47.0,132.0,Relationship Anarchy,36.0
43.0,48.0,Kitchen Table Polyamory,39.0
33.0,6.0,Ethical / Consensual Non-monogamy,32.0
33.0,108.0,Monogamish,24.0
29.0,6.0,Hierarchical Polyamory,28.0
45.0,120.0,Relationship Anarchy,35.0
35.0,132.0,Fetish/BDSM non-monogamy,24.0
25.0,12.0,Relationship Anarchy,24.0
40.0,60.0,Solo Polyamory,35.0
38.0,3.0,Monogamish,38.0
43.0,22.0,Hierarchical Polyamory,41.0
72.0,480.0,Ethical / Consensual Non-monogamy,32.0
51.0,114.0,Polyamory,42.0
41.0,126.0,Kitchen Table Polyamory,30.0
36.0,163.0,Polyamory,22.0
33.0,24.0,Polyamory,31.0
32.0,76.0,Solo Polyamory,26.0
44.0,240.0,Fetish/BDSM non-monogamy,24.0
35.0,87.0,Ethical / Consensual Non-monogamy,28.0
33.0,48.0,Polyamory,29.0
31.0,81.0,Polyamory,24.0
33.0,21.0,Kitchen Table Polyamory,31.0
51.0,39.0,Polyamory,48.0
39.0,66.0,Open Relationship,34.0
36.0,72.0,Kitchen Table Polyamory,30.0
30.0,49.0,Relationship Anarchy,26.0
35.0,65.0,Polyamory,30.0
29.0,96.0,Relationship Anarchy,21.0
56.0,240.0,Relationship Anarchy,36.0
38.0,156.0,Relationship Anarchy,25.0
32.0,101.0,Solo Polyamory,24.0
28.0,14.0,Non-hierarchical Polyamory,27.0
43.0,30.0,Solo Polyamory,40.0
45.0,264.0,Monogamish,23.0
32.0,135.0,Relationship Anarchy,21.0
44.0,38.0,Polyamory,41.0
44.0,21.0,Fetish/BDSM non-monogamy,42.0
24.0,15.0,Relationship Anarchy,23.0
27.0,14.0,Open Relationship,26.0
47.0,36.0,Polyamory,44.0
37.0,10.0,Hierarchical Polyamory,36.0
44.0,216.0,Polyamory,26.0
34.0,102.0,Hierarchical Polyamory,26.0
29.0,72.0,Ethical / Consensual Non-monogamy,23.0
36.0,216.0,Solo Polyamory,18.0
35.0,21.0,Open Relationship,33.0
39.0,96.0,Polyamory,31.0
28.0,48.0,Relationship Anarchy,24.0
38.0,0.0,Relationship Anarchy,38.0
35.0,30.0,Ethical / Consensual Non-monogamy,32.0
40.0,27.0,Polyamory,38.0
31.0,42.0,Polyamory,28.0
34.0,84.0,Polyamory,27.0
44.0,96.0,Relationship Anarchy,36.0
26.0,60.0,Hierarchical Polyamory,21.0
41.0,63.0,Non-hierarchical Polyamory,36.0
42.0,120.0,Ethical / Consensual Non-monogamy,32.0
36.0,156.0,Polyamory,23.0
30.0,2.0,Ethical / Consensual Non-monogamy,30.0
29.0,19.0,Hierarchical Polyamory,27.0
24.0,12.0,Polyamory,23.0
28.0,12.0,Ethical / Consensual Non-monogamy,27.0
36.0,4.0,Polyamory,36.0
40.0,189.0,Polyamory,24.0
37.0,24.0,Kitchen Table Polyamory,35.0
61.0,12.0,Monogamish,60.0
32.0,144.0,Solo Polyamory,20.0
34.0,108.0,Relationship Anarchy,25.0
41.0,180.0,Non-hierarchical Polyamory,26.0
51.0,38.0,Polyamory,48.0
38.0,21.0,Polyamory,36.0
41.0,36.0,Open Relationship,38.0
44.0,97.0,Ethical / Consensual Non-monogamy,36.0
50.0,40.0,Hierarchical Polyamory,47.0
36.0,33.0,Polyamory,33.0
36.0,288.0,Ethical / Consensual Non-monogamy,12.0
35.0,36.0,Throuple/Triad,32.0
34.0,18.0,Non-hierarchical Polyamory,32.0
46.0,9.0,Polyamory,45.0
23.0,23.0,Relationship Anarchy,21.0
33.0,156.0,Relationship Anarchy,20.0
26.0,36.0,Solo Polyamory,23.0
33.0,36.0,Solo Polyamory,30.0
76.0,480.0,Lifestyle/Swinger,36.0
54.0,118.0,Open Relationship,44.0
28.0,35.0,Throuple/Triad,25.0
30.0,24.0,Relationship Anarchy,28.0
39.0,120.0,Relationship Anarchy,29.0
26.0,72.0,Relationship Anarchy,20.0
30.0,84.0,Polyamory,23.0
48.0,42.0,Kitchen Table Polyamory,44.0
56.0,160.0,Kitchen Table Polyamory,43.0
46.0,300.0,Relationship Anarchy,21.0
30.0,120.0,Polyamory,20.0
40.0,88.0,Non-hierarchical Polyamory,33.0
40.0,39.0,Solo Polyamory,37.0
41.0,4.0,Hierarchical Polyamory,41.0
31.0,180.0,Relationship Anarchy,16.0
36.0,50.0,Polyamory,32.0
44.0,72.0,Hierarchical Polyamory,38.0
19.0,36.0,Polyamory,16.0
23.0,60.0,Relationship Anarchy,18.0
39.0,27.0,Relationship Anarchy,37.0
39.0,41.0,Kitchen Table Polyamory,36.0
31.0,29.0,Ethical / Consensual Non-monogamy,29.0
42.0,26.0,Ethical / Consensual Non-monogamy,40.0
24.0,60.0,Relationship Anarchy,19.0
29.0,45.0,Relationship Anarchy,25.0
56.0,408.0,Kitchen Table Polyamory,22.0
41.0,61.0,Ethical / Consensual Non-monogamy,36.0
33.0,48.0,Garden Party Polyamory,29.0
25.0,36.0,Relationship Anarchy,22.0
54.0,12.0,Polyamory,53.0
29.0,134.0,Relationship Anarchy,18.0
44.0,228.0,Non-hierarchical Polyamory,25.0
64.0,324.0,Polyamory,37.0
37.0,85.0,Hierarchical Polyamory,30.0
27.0,47.0,Throuple/Triad,23.0
43.0,180.0,Relationship Anarchy,28.0
44.0,204.0,Solo Polyamory,27.0
34.0,120.0,Polyamory,24.0
44.0,270.0,Open Relationship,22.0
31.0,36.0,Relationship Anarchy,28.0
39.0,46.0,Solo Polyamory,35.0
30.0,15.0,Open Relationship,29.0
47.0,276.0,Garden Party Polyamory,24.0
60.0,53.0,Ethical / Consensual Non-monogamy,56.0
27.0,123.0,Relationship Anarchy,17.0
35.0,89.0,Polyamory,28.0
34.0,51.0,Polyamory,30.0
27.0,84.0,Open Relationship,20.0
34.0,168.0,Polyamory,20.0
35.0,33.0,Solo Polyamory,32.0
52.0,164.0,Relationship Anarchy,38.0
46.0,300.0,Polyamory,21.0
30.0,54.0,Ethical / Consensual Non-monogamy,26.0
63.0,60.0,Ethical / Consensual Non-monogamy,58.0
27.0,8.0,Relationship Anarchy,26.0
35.0,60.0,Polyamory,30.0
42.0,84.0,Non-hierarchical Polyamory,35.0
47.0,33.0,Hierarchical Polyamory,44.0
18.0,4.0,Open Relationship,18.0
65.0,180.0,Monogamish,50.0
33.0,24.0,Relationship Anarchy,31.0
36.0,104.0,Relationship Anarchy,27.0
37.0,84.0,Polyamory,30.0
32.0,48.0,Polyamory,28.0
70.0,72.0,Solo Polyamory,64.0
33.0,132.0,Kitchen Table Polyamory,22.0
26.0,12.0,Polyamory,25.0
34.0,156.0,Polyamory,21.0
39.0,130.0,Kitchen Table Polyamory,28.0
33.0,42.0,Solo Polyamory,30.0
53.0,199.0,Garden Party Polyamory,36.0
52.0,156.0,Ethical / Consensual Non-monogamy,39.0
38.0,35.0,Relationship Anarchy,35.0
45.0,49.0,Open Relationship,41.0
35.0,156.0,Non-hierarchical Polyamory,22.0
38.0,54.0,Polyamory,34.0
45.0,32.0,Non-hierarchical Polyamory,42.0
41.0,32.0,Solo Polyamory,38.0
50.0,22.0,Ethical / Consensual Non-monogamy,48.0
28.0,120.0,Relationship Anarchy,18.0
36.0,120.0,Relationship Anarchy,26.0
29.0,162.0,Non-hierarchical Polyamory,16.0
54.0,121.0,Relationship Anarchy,44.0
47.0,89.0,Polyamory,40.0
27.0,96.0,Relationship Anarchy,19.0
37.0,32.0,Ethical / Consensual Non-monogamy,34.0
50.0,66.0,Ethical / Consensual Non-monogamy,44.0
31.0,20.0,Polyamory,29.0
35.0,15.0,Ethical / Consensual Non-monogamy,34.0
37.0,33.0,Ethical / Consensual Non-monogamy,34.0
26.0,12.0,Solo Polyamory,25.0
39.0,0.0,Kitchen Table Polyamory,39.0
38.0,0.0,Monogamish,38.0
57.0,150.0,Polyamory,44.0
26.0,72.0,Polyamory,20.0
59.0,348.0,Ethical / Consensual Non-monogamy,30.0
22.0,10.0,Ethical / Consensual Non-monogamy,21.0
38.0,108.0,Non-hierarchical Polyamory,29.0
34.0,60.0,Polyamory,29.0
30.0,21.0,Hierarchical Polyamory,28.0
52.0,294.0,Kitchen Table Polyamory,28.0
36.0,60.0,Non-hierarchical Polyamory,31.0
40.0,18.0,Polyamory,38.0
50.0,192.0,Polyamory,34.0
34.0,120.0,Polyamory,24.0
34.0,27.0,Polyamory,32.0
33.0,3.0,Non-hierarchical Polyamory,33.0
47.0,300.0,Polyamory,22.0
26.0,20.0,Solo Polyamory,24.0
53.0,126.0,Relationship Anarchy,42.0
32.0,115.0,Open Relationship,22.0
22.0,36.0,Relationship Anarchy,19.0
25.0,84.0,Polyamory,18.0
29.0,120.0,Kitchen Table Polyamory,19.0
34.0,39.0,Kitchen Table Polyamory,31.0
21.0,7.0,Relationship Anarchy,20.0
28.0,70.0,Ethical / Consensual Non-monogamy,22.0
34.0,10.0,Open Relationship,33.0
29.0,60.0,Relationship Anarchy,24.0
40.0,156.0,Open Relationship,27.0
27.0,36.0,Relationship Anarchy,24.0
43.0,180.0,Ethical / Consensual Non-monogamy,28.0
39.0,144.0,Throuple/Triad,27.0
35.0,60.0,Ethical / Consensual Non-monogamy,30.0
52.0,264.0,Kitchen Table Polyamory,30.0
25.0,30.0,Polyamory,22.0
35.0,19.0,Non-hierarchical Polyamory,33.0
19.0,34.0,Relationship Anarchy,16.0
50.0,52.0,Polyamory,46.0
27.0,93.0,Ethical / Consensual Non-monogamy,19.0
32.0,168.0,Hierarchical Polyamory,18.0
20.0,36.0,Polyamory,17.0
39.0,90.0,Kitchen Table Polyamory,32.0
18.0,36.0,Polyamory,15.0
31.0,113.0,Open Relationship,22.0
43.0,36.0,Hierarchical Polyamory,40.0
37.0,66.0,Polyamory,32.0
45.0,240.0,Kitchen Table Polyamory,25.0
25.0,26.0,Polyamory,23.0
36.0,36.0,Solo Polyamory,33.0
50.0,60.0,Ethical / Consensual Non-monogamy,45.0
37.0,126.0,Non-hierarchical Polyamory,26.0
41.0,65.0,Relationship Anarchy,36.0
34.0,60.0,Ethical / Consensual Non-monogamy,29.0
48.0,36.0,Relationship Anarchy,45.0
28.0,108.0,Ethical / Consensual Non-monogamy,19.0
46.0,32.0,Relationship Anarchy,43.0
53.0,89.0,Ethical / Consensual Non-monogamy,46.0
41.0,149.0,Kitchen Table Polyamory,29.0
29.0,38.0,Solo Polyamory,26.0
52.0,120.0,Solo Polyamory,42.0
31.0,112.0,Ethical / Consensual Non-monogamy,22.0
42.0,56.0,Polyamory,37.0
50.0,240.0,Polyamory,30.0
26.0,35.0,Relationship Anarchy,23.0
26.0,29.0,Ethical / Consensual Non-monogamy,24.0
42.0,36.0,Ethical / Consensual Non-monogamy,39.0
35.0,84.0,Polyamory,28.0
30.0,84.0,Open Relationship,23.0
32.0,72.0,Solo Polyamory,26.0
36.0,75.0,Polyamory,30.0
35.0,156.0,Polyamory,22.0
34.0,114.0,Garden Party Polyamory,24.0
42.0,276.0,Relationship Anarchy,19.0
32.0,66.0,Kitchen Table Polyamory,26.0
44.0,54.0,Relationship Anarchy,40.0
46.0,216.0,Garden Party Polyamory,28.0
51.0,32.0,Polyamory,48.0
41.0,7.0,Solo Polyamory,40.0
47.0,350.0,Non-hierarchical Polyamory,18.0
30.0,24.0,Polyamory,28.0
47.0,24.0,Kitchen Table Polyamory,45.0
41.0,19.0,Kitchen Table Polyamory,39.0
28.0,6.0,Polyamory,28.0
59.0,156.0,Polyamory,46.0
31.0,84.0,Non-hierarchical Polyamory,24.0
32.0,108.0,Kitchen Table Polyamory,23.0
41.0,120.0,Ethical / Consensual Non-monogamy,31.0
34.0,158.0,Ethical / Consensual Non-monogamy,21.0
32.0,96.0,Polyamory,24.0
35.0,97.0,Relationship Anarchy,27.0
37.0,61.0,Relationship Anarchy,32.0
29.0,72.0,Polyamory,23.0
38.0,60.0,Solo Polyamory,33.0
39.0,36.0,Fetish/BDSM non-monogamy,36.0
45.0,137.0,Ethical / Consensual Non-monogamy,34.0
22.0,72.0,Ethical / Consensual Non-monogamy,16.0
32.0,6.0,Polyamory,32.0
18.0,6.0,Ethical / Consensual Non-monogamy,18.0
25.0,24.0,Relationship Anarchy,23.0
50.0,0.0,Relationship Anarchy,50.0
26.0,108.0,Relationship Anarchy,17.0
34.0,36.0,Lifestyle/Swinger,31.0
20.0,24.0,Polyamory,18.0
26.0,18.0,Open Relationship,24.0
24.0,12.0,Non-hierarchical Polyamory,23.0
35.0,24.0,Fetish/BDSM non-monogamy,33.0
57.0,240.0,Lifestyle/Swinger,37.0
44.0,168.0,Non-hierarchical Polyamory,30.0
21.0,46.0,Polyamory,17.0
35.0,21.0,Open Relationship,33.0
49.0,49.0,Polyamory,45.0
20.0,48.0,Kitchen Table Polyamory,16.0
32.0,36.0,Polyamory,29.0
62.0,120.0,Hierarchical Polyamory,52.0
23.0,24.0,Other CNM Type,21.0
28.0,108.0,Polyamory,19.0
27.0,0.0,Relationship Anarchy,27.0
34.0,144.0,Solo Polyamory,22.0
30.0,147.0,Polyamory,18.0
29.0,118.0,Kitchen Table Polyamory,19.0
47.0,240.0,Polyamory,27.0
27.0,16.0,Polyamory,26.0
50.0,120.0,Solo Polyamory,40.0
43.0,4.0,Polyamory,43.0
37.0,156.0,Open Relationship,24.0
18.0,56.0,Polyamory,13.0
34.0,12.0,Polyamory,33.0
26.0,63.0,Polyamory,21.0
36.0,96.0,Polyamory,28.0
33.0,60.0,Polyamory,28.0
24.0,42.0,Polyamory,20.0
31.0,36.0,Hierarchical Polyamory,28.0
36.0,168.0,Polyamory,22.0
32.0,42.0,Polyamory,28.0
18.0,0.0,Polyamory,18.0
53.0,81.0,Polyamory,46.0
33.0,120.0,Kitchen Table Polyamory,23.0
36.0,108.0,Polyamory,27.0
27.0,36.0,Open Relationship,24.0
48.0,9.0,Kitchen Table Polyamory,47.0
36.0,77.0,Ethical / Consensual Non-monogamy,30.0
23.0,48.0,Polyamory,19.0
38.0,9.0,Garden Party Polyamory,37.0
41.0,36.0,Hierarchical Polyamory,38.0
48.0,10.0,Ethical / Consensual Non-monogamy,47.0
37.0,120.0,Open Relationship,27.0
31.0,84.0,Fetish/BDSM non-monogamy,24.0
39.0,161.0,Throuple/Triad,26.0
28.0,42.0,Ethical / Consensual Non-monogamy,24.0
40.0,41.0,Polyamory,37.0
21.0,10.0,Kitchen Table Polyamory,20.0
47.0,300.0,Hierarchical Polyamory,22.0
48.0,34.0,Polyamory,45.0
39.0,57.0,Ethical / Consensual Non-monogamy,34.0
26.0,0.0,Polyamory,26.0
22.0,15.0,Kitchen Table Polyamory,21.0
56.0,15.0,Garden Party Polyamory,55.0
34.0,168.0,Polyamory,20.0
33.0,79.0,Kitchen Table Polyamory,26.0
64.0,60.0,Polyamory,59.0
26.0,49.0,Non-hierarchical Polyamory,22.0
35.0,36.0,Polyamory,32.0
26.0,36.0,Relationship Anarchy,23.0
44.0,132.0,Relationship Anarchy,33.0
19.0,24.0,Solo Polyamory,17.0
49.0,62.0,Relationship Anarchy,44.0
34.0,168.0,Ethical / Consensual Non-monogamy,20.0
37.0,105.0,Solo Polyamory,28.0
51.0,336.0,Ethical / Consensual Non-monogamy,23.0
44.0,72.0,Polyamory,38.0
35.0,20.0,Solo Polyamory,33.0
21.0,48.0,Solo Polyamory,17.0
35.0,144.0,Polyamory,23.0
28.0,120.0,Relationship Anarchy,18.0
24.0,18.0,Relationship Anarchy,22.0
25.0,48.0,Polyamory,21.0
31.0,9.0,Solo Polyamory,30.0
62.0,240.0,Monogamish,42.0
27.0,18.0,Kitchen Table Polyamory,26.0
31.0,32.0,Polyamory,28.0
31.0,30.0,Other CNM Type,28.0
45.0,120.0,Monogamish,35.0
39.0,36.0,Polyamory,36.0
29.0,96.0,Polyamory,21.0
37.0,180.0,Polyamory,22.0
47.0,89.0,Open Relationship,40.0
25.0,72.0,Polyamory,19.0
29.0,68.0,Polyamory,23.0
42.0,96.0,Relationship Anarchy,34.0
28.0,12.0,Solo Polyamory,27.0
35.0,53.0,Polyamory,31.0
38.0,120.0,Polyamory,28.0
21.0,65.0,Kitchen Table Polyamory,16.0
34.0,72.0,Polyamory,28.0
30.0,36.0,Other CNM Type,27.0
40.0,72.0,Ethical / Consensual Non-monogamy,34.0
31.0,34.0,Relationship Anarchy,28.0
40.0,264.0,Relationship Anarchy,18.0
24.0,0.0,Relationship Anarchy,24.0
19.0,28.0,Polyamory,17.0
44.0,4.0,Ethical / Consensual Non-monogamy,44.0
28.0,36.0,Solo Polyamory,25.0
42.0,126.0,Non-hierarchical Polyamory,32.0
37.0,134.0,Non-hierarchical Polyamory,26.0
37.0,84.0,Non-hierarchical Polyamory,30.0
42.0,9.0,Polyamory,41.0
22.0,96.0,Polyamory,14.0
51.0,288.0,Polyamory,27.0
46.0,156.0,Relationship Anarchy,33.0
42.0,240.0,Kitchen Table Polyamory,22.0
42.0,96.0,Polyamory,34.0
47.0,85.0,Monogamish,40.0
33.0,46.0,Open Relationship,29.0
24.0,27.0,Open Relationship,22.0
51.0,48.0,Ethical / Consensual Non-monogamy,47.0
50.0,12.0,Polyamory,49.0
28.0,16.0,Fetish/BDSM non-monogamy,27.0
20.0,6.0,Polyamory,20.0
25.0,26.0,Polyamory,23.0
41.0,264.0,Non-hierarchical Polyamory,19.0
45.0,335.0,Ethical / Consensual Non-monogamy,17.0
44.0,84.0,Polyamory,37.0
67.0,600.0,Polyamory,17.0
52.0,52.0,Non-hierarchical Polyamory,48.0
59.0,266.0,Ethical / Consensual Non-monogamy,37.0
75.0,660.0,Ethical / Consensual Non-monogamy,20.0
37.0,73.0,Relationship Anarchy,31.0
40.0,182.0,Solo Polyamory,25.0
50.0,360.0,Polyamory,20.0
38.0,30.0,Polyamory,36.0
65.0,5.0,Ethical / Consensual Non-monogamy,65.0
27.0,72.0,Kitchen Table Polyamory,21.0
36.0,86.0,Solo Polyamory,29.0
33.0,210.0,Polyamory,16.0
46.0,53.0,Lifestyle/Swinger,42.0
31.0,126.0,Polyamory,20.0
53.0,96.0,Polyamory,45.0
44.0,180.0,Relationship Anarchy,29.0
50.0,303.0,Ethical / Consensual Non-monogamy,25.0
28.0,24.0,Polyamory,26.0
43.0,36.0,Kitchen Table Polyamory,40.0
31.0,24.0,Ethical / Consensual Non-monogamy,29.0
44.0,12.0,Solo Polyamory,43.0
34.0,54.0,Ethical / Consensual Non-monogamy,30.0
31.0,80.0,Garden Party Polyamory,24.0
25.0,9.0,Relationship Anarchy,24.0
30.0,20.0,Monogamish,28.0
45.0,180.0,Garden Party Polyamory,30.0
40.0,51.0,Relationship Anarchy,36.0
33.0,19.0,Kitchen Table Polyamory,31.0
38.0,30.0,Relationship Anarchy,36.0
36.0,26.0,Polyamory,34.0
28.0,36.0,Relationship Anarchy,25.0
35.0,72.0,Polyamory,29.0
45.0,96.0,Ethical / Consensual Non-monogamy,37.0
19.0,24.0,Polyamory,17.0
36.0,24.0,Polyamory,34.0
34.0,96.0,Throuple/Triad,26.0
59.0,36.0,Polyamory,56.0
39.0,96.0,Open Relationship,31.0
33.0,36.0,Polyamory,30.0
35.0,105.0,Kitchen Table Polyamory,26.0
50.0,108.0,Relationship Anarchy,41.0
36.0,192.0,Relationship Anarchy,20.0
28.0,54.0,Polyamory,24.0
22.0,48.0,Non-hierarchical Polyamory,18.0
39.0,33.0,Polyamory,36.0
32.0,46.0,Ethical / Consensual Non-monogamy,28.0
29.0,38.0,Relationship Anarchy,26.0
36.0,147.0,Ethical / Consensual Non-monogamy,24.0
33.0,112.0,Throuple/Triad,24.0
37.0,36.0,Polyamory,34.0
27.0,69.0,Ethical / Consensual Non-monogamy,21.0
37.0,144.0,Ethical / Consensual Non-monogamy,25.0
30.0,96.0,Kitchen Table Polyamory,22.0
21.0,36.0,Polyamory,18.0
22.0,60.0,Polyamory,17.0
35.0,108.0,Ethical / Consensual Non-monogamy,26.0
27.0,52.0,Polyamory,23.0
29.0,84.0,Non-hierarchical Polyamory,22.0
23.0,9.0,Monogamish,22.0
24.0,0.0,Ethical / Consensual Non-monogamy,24.0
40.0,39.0,Solo Polyamory,37.0
48.0,180.0,Kitchen Table Polyamory,33.0
31.0,12.0,Non-hierarchical Polyamory,30.0
22.0,96.0,Relationship Anarchy,14.0
27.0,110.0,Polyamory,18.0
26.0,108.0,Solo Polyamory,17.0
44.0,180.0,Polyamory,29.0
65.0,6.0,Polyamory,64.0
42.0,156.0,Polyamory,29.0
23.0,14.0,Ethical / Consensual Non-monogamy,22.0
36.0,70.0,Relationship Anarchy,30.0
44.0,240.0,Kitchen Table Polyamory,24.0
35.0,56.0,Solo Polyamory,30.0
21.0,0.0,Ethical / Consensual Non-monogamy,21.0
23.0,107.0,Ethical / Consensual Non-monogamy,14.0
29.0,96.0,Kitchen Table Polyamory,21.0
36.0,240.0,Ethical / Consensual Non-monogamy,16.0
26.0,70.0,Solo Polyamory,20.0
39.0,144.0,Polyamory,27.0
35.0,46.0,Kitchen Table Polyamory,31.0
31.0,48.0,Solo Polyamory,27.0
55.0,300.0,Monogamish,30.0
31.0,72.0,Polyfidelity,25.0
29.0,96.0,Polyamory,21.0
41.0,120.0,Ethical / Consensual Non-monogamy,31.0
54.0,300.0,Polyamory,29.0
43.0,60.0,Solo Polyamory,38.0
41.0,40.0,Ethical / Consensual Non-monogamy,38.0
18.0,24.0,Polyamory,16.0
33.0,0.0,Relationship Anarchy,33.0
36.0,12.0,Throuple/Triad,35.0
45.0,48.0,Lifestyle/Swinger,41.0
35.0,240.0,Solo Polyamory,15.0
32.0,132.0,Relationship Anarchy,21.0
39.0,240.0,Kitchen Table Polyamory,19.0
52.0,97.0,Ethical / Consensual Non-monogamy,44.0
34.0,46.0,Solo Polyamory,30.0
42.0,120.0,Polyamory,32.0
47.0,108.0,Ethical / Consensual Non-monogamy,38.0
45.0,33.0,Kitchen Table Polyamory,42.0
30.0,48.0,Open Relationship,26.0
33.0,60.0,Ethical / Consensual Non-monogamy,28.0
47.0,240.0,Polyamory,27.0
34.0,122.0,Polyamory,24.0
34.0,45.0,Other CNM Type,30.0
33.0,63.0,Non-hierarchical Polyamory,28.0
50.0,11.0,Open Relationship,49.0
34.0,216.0,Relationship Anarchy,16.0
63.0,72.0,Relationship Anarchy,57.0
43.0,132.0,Solo Polyamory,32.0
53.0,420.0,Ethical / Consensual Non-monogamy,18.0
45.0,300.0,Non-hierarchical Polyamory,20.0
45.0,41.0,Polyamory,42.0
23.0,55.0,Relationship Anarchy,18.0
32.0,2.0,Kitchen Table Polyamory,32.0
26.0,45.0,Relationship Anarchy,22.0
31.0,48.0,Ethical / Consensual Non-monogamy,27.0
28.0,30.0,Kitchen Table Polyamory,26.0
31.0,72.0,Lifestyle/Swinger,25.0
43.0,180.0,Garden Party Polyamory,28.0
43.0,40.0,Lifestyle/Swinger,40.0
38.0,216.0,Hierarchical Polyamory,20.0
41.0,24.0,Polyamory,39.0
22.0,26.0,Relationship Anarchy,20.0
21.0,15.0,Other CNM Type,20.0
19.0,5.0,Polyamory,19.0
30.0,120.0,Polyamory,20.0
37.0,240.0,Relationship Anarchy,17.0
36.0,36.0,Solo Polyamory,33.0
35.0,13.0,Polyamory,34.0
30.0,76.0,Polyamory,24.0
29.0,29.0,Relationship Anarchy,27.0
28.0,9.0,Open Relationship,27.0
42.0,60.0,Relationship Anarchy,37.0
50.0,30.0,Ethical / Consensual Non-monogamy,48.0
41.0,52.0,Hierarchical Polyamory,37.0
37.0,38.0,Polyfidelity,34.0
51.0,360.0,Polyamory,21.0
22.0,96.0,Kitchen Table Polyamory,14.0
30.0,72.0,Ethical / Consensual Non-monogamy,24.0
33.0,84.0,Relationship Anarchy,26.0
33.0,85.0,Polyamory,26.0
29.0,6.0,Throuple/Triad,28.0
29.0,76.0,Monogamish,23.0
52.0,108.0,Solo Polyamory,43.0
48.0,36.0,Hierarchical Polyamory,45.0
44.0,39.0,Garden Party Polyamory,41.0
47.0,36.0,Hierarchical Polyamory,44.0
28.0,5.0,Polyfidelity,28.0
25.0,84.0,Non-hierarchical Polyamory,18.0
21.0,48.0,Relationship Anarchy,17.0
38.0,132.0,Non-hierarchical Polyamory,27.0
36.0,156.0,Relationship Anarchy,23.0
41.0,48.0,Open Relationship,37.0
33.0,36.0,Polyamory,30.0
28.0,20.0,Ethical / Consensual Non-monogamy,26.0
44.0,70.0,Non-hierarchical Polyamory,38.0
37.0,83.0,Lifestyle/Swinger,30.0
48.0,312.0,Polyamory,22.0
30.0,25.0,Polyamory,28.0
72.0,228.0,Ethical / Consensual Non-monogamy,53.0
31.0,36.0,Open Relationship,28.0
29.0,54.0,Relationship Anarchy,24.0
31.0,108.0,Relationship Anarchy,22.0
50.0,72.0,Open Relationship,44.0
34.0,156.0,Solo Polyamory,21.0
37.0,117.0,Polyamory,27.0
40.0,14.0,Open Relationship,39.0
29.0,48.0,Polyamory,25.0
26.0,78.0,Kitchen Table Polyamory,20.0
40.0,120.0,Relationship Anarchy,30.0
35.0,125.0,Other CNM Type,25.0
33.0,48.0,Ethical / Consensual Non-monogamy,29.0
30.0,6.0,Polyamory,30.0
53.0,0.0,Polyamory,53.0
43.0,8.0,Solo Polyamory,42.0
30.0,12.0,Ethical / Consensual Non-monogamy,29.0
40.0,120.0,Polyamory,30.0
64.0,118.0,Kitchen Table Polyamory,54.0
55.0,53.0,Kitchen Table Polyamory,51.0
29.0,45.0,Garden Party Polyamory,25.0
38.0,87.0,Polyamory,31.0
72.0,600.0,Relationship Anarchy,22.0
35.0,36.0,Polyamory,32.0
55.0,36.0,Ethical / Consensual Non-monogamy,52.0
39.0,36.0,Relationship Anarchy,36.0
39.0,51.0,Kitchen Table Polyamory,35.0
44.0,3.0,Solo Polyamory,44.0
27.0,42.0,Ethical / Consensual Non-monogamy,24.0
36.0,120.0,Solo Polyamory,26.0
50.0,66.0,Solo Polyamory,44.0
37.0,68.0,Polyamory,31.0
30.0,24.0,Polyamory,28.0
50.0,72.0,Monogamish,44.0
35.0,25.0,Solo Polyamory,33.0
30.0,101.0,Relationship Anarchy,22.0
51.0,86.0,Hierarchical Polyamory,44.0
30.0,9.0,Relationship Anarchy,29.0
35.0,360.0,Relationship Anarchy,5.0
48.0,7.0,Solo Polyamory,47.0
57.0,312.0,Polyamory,31.0
43.0,312.0,Solo Polyamory,17.0
41.0,42.0,Polyamory,38.0
35.0,120.0,Throuple/Triad,25.0
60.0,49.0,Relationship Anarchy,56.0
39.0,60.0,Solo Polyamory,34.0
52.0,23.0,Other CNM Type,50.0
46.0,13.0,Throuple/Triad,45.0
41.0,30.0,Polyamory,38.0
28.0,36.0,Polyamory,25.0
32.0,84.0,Relationship Anarchy,25.0
33.0,108.0,Polyamory,24.0
33.0,18.0,Ethical / Consensual Non-monogamy,32.0
29.0,108.0,Non-hierarchical Polyamory,20.0
25.0,47.0,Polyamory,21.0
